,predicted,start,end
0,F#,0.0,0.3250257852789499
1,G#m,0.3250257852789499,0.5571870604781998
2,E,0.5571870604781998,0.7893483356774497
3,F#,0.7893483356774497,1.3929676511954994
4,E,1.3929676511954994,2.0430192217533993
5,G#m,2.0430192217533993,2.460909517112049
6,E,2.460909517112049,3.668148148148149
7,G#m,3.668148148148149,3.9931739334270984
8,E,3.9931739334270984,5.479006094702298
9,F#,5.479006094702298,6.129057665260198
10,G#m,6.129057665260198,7.243431786216597
11,F#,7.243431786216597,8.264941397093297
12,B,8.264941397093297,12.722437880918894
13,E,12.722437880918894,13.558218471636195
14,B,13.558218471636195,15.276211908110644
15,E,15.276211908110644,15.508373183309894
16,F#,15.508373183309894,16.297721518987345
17,B,16.297721518987345,16.669179559306144
18,E,16.669179559306144,16.994205344585094
19,F#,16.994205344585094,19.315818096577594
20,G#m,19.315818096577594,19.965869667135493
21,B,19.965869667135493,21.03381153305204
22,E,21.03381153305204,23.216127519924992
23,B,23.216127519924992,23.77331458040319
24,F#,23.77331458040319,24.28406938584154
25,E,24.28406938584154,24.65552742616034
26,B,24.65552742616034,25.816333802156592
27,F#,25.816333802156592,26.09492733239569
28,B,26.09492733239569,27.67362400375059
29,F#,27.67362400375059,27.95221753398969
30,B,27.95221753398969,28.37010782934834
31,F#,28.37010782934834,30.27383028598219
32,E,30.27383028598219,34.081275199249895
33,B,34.081275199249895,34.82419127988749
34,F#,34.82419127988749,37.14580403187999
35,E,37.14580403187999,37.74942334739804
36,B,37.74942334739804,38.07444913267699
37,E,38.07444913267699,38.63163619315519
38,B,38.63163619315519,39.04952648851384
39,E,39.04952648851384,39.97817158931084
40,B,39.97817158931084,40.16390060947024
41,E,40.16390060947024,40.81395218002814
42,B,40.81395218002814,41.41757149554619
43,E,41.41757149554619,41.92832630098454
44,F#,41.92832630098454,42.16048757618379
45,E,42.16048757618379,44.157074542897334
46,B,44.157074542897334,44.34280356305674
47,E,44.34280356305674,45.17858415377404
48,B,45.17858415377404,45.410745428973286
49,E,45.410745428973286,47.91808720112519
50,B,47.91808720112519,48.707435536802635
51,F#,48.707435536802635,49.03246132208159
52,B,49.03246132208159,49.40391936240039
53,F#,49.40391936240039,49.58964838255979
54,B,49.58964838255979,50.053970932958286
55,F#,50.053970932958286,52.18985466479138
56,E,52.18985466479138,56.368757618377884
57,B,56.368757618377884,57.06524144397563
58,F#,57.06524144397563,57.39026722925458
59,B,57.39026722925458,58.13318330989218
60,F#,58.13318330989218,60.73338959212378
61,E,60.73338959212378,64.40153774027192
62,B,64.40153774027192,64.63369901547118
63,E,64.63369901547118,65.19088607594938
64,B,65.19088607594938,65.98023441162682
65,F#,65.98023441162682,66.53742147210502
66,B,66.53742147210502,66.76958274730427
67,F#,66.76958274730427,67.14104078762307
68,B,67.14104078762307,67.32676980778247
69,F#,67.32676980778247,69.50908579465542
70,E,69.50908579465542,73.68798874824192
71,B,73.68798874824192,75.59171120487576
72,F#,75.59171120487576,78.19191748710737
73,E,78.19191748710737,79.67774964838257
74,B,79.67774964838257,80.18850445382091
75,E,80.18850445382091,81.72076887013597
76,F#,81.72076887013597,82.46368495077357
77,B,82.46368495077357,82.74227848101266
78,F#,82.74227848101266,83.02087201125177
79,B,83.02087201125177,83.20660103141117
80,F#,83.20660103141117,83.81022034692921
81,B,83.81022034692921,84.04238162212846
82,F#,84.04238162212846,86.82831692451947
83,E,86.82831692451947,88.40701359587436
84,B,88.40701359587436,88.77847163619316
85,E,88.77847163619316,89.79998124706987
86,F#,89.79998124706987,89.98571026722927
87,E,89.98571026722927,90.49646507266762
88,F#,90.49646507266762,90.68219409282702
89,E,90.68219409282702,91.00721987810596
90,B,91.00721987810596,91.37867791842476
91,F#,91.37867791842476,91.75013595874357
92,B,91.75013595874357,92.21445850914206
93,F#,92.21445850914206,92.44661978434131
94,B,92.44661978434131,93.00380684481951
95,F#,93.00380684481951,93.32883263009846
96,B,93.32883263009846,93.60742616033757
97,F#,93.60742616033757,93.79315518049697
98,B,93.79315518049697,96.39336146272856
99,F#,96.39336146272856,96.81125175808721
100,B,96.81125175808721,97.08984528832632
101,F#,97.08984528832632,98.29708391936241
102,B,98.29708391936241,98.76140646976091
103,F#,98.76140646976091,98.94713548992031
