,predicted,start,end
0,C#,0.0,6.40817572830659
1,G#,6.40817572830659,8.590670360411009
2,C#,8.590670360411009,10.494548656502097
3,Fm,10.494548656502097,11.841194280566526
4,C#,11.841194280566526,20.33899252897309
5,Fm,20.33899252897309,20.5711728089842
6,C#,20.5711728089842,21.2212775930153
7,Fm,21.2212775930153,28.836790777379658
8,G#,28.836790777379658,31.48364596950629
9,Fm,31.48364596950629,35.709327065708464
10,<Silent>,35.709327065708464,36.359431849739565
11,Fm,36.359431849739565,44.06781714610837
12,D#,44.06781714610837,44.71792193013947
13,Fm,44.71792193013947,45.228718546163904
14,G#,45.228718546163904,47.27190501026166
15,Fm,47.27190501026166,47.73626557028388
16,C#,47.73626557028388,48.339934298312755
17,Fm,48.339934298312755,49.361527530361634
18,C#,49.361527530361634,50.33668470640829
19,Fm,50.33668470640829,50.52242893041718
20,C#,50.52242893041718,51.033225546441614
21,Fm,51.033225546441614,55.0731624186349
22,C#,55.0731624186349,55.39821481065045
23,Fm,55.39821481065045,58.9273550668193
24,C#,58.9273550668193,59.15953534683041
25,G#,59.15953534683041,61.99213476296593
26,C#,61.99213476296593,62.50293137899037
27,Fm,62.50293137899037,74.01907326754134
28,C#,74.01907326754134,74.29768960355467
29,G#,74.29768960355467,77.1302890196902
30,C#,77.1302890196902,77.40890535570352
31,G#,77.40890535570352,77.91970197172796
32,Fm,77.91970197172796,78.52337069975684
33,C#,78.52337069975684,78.75555097976795
34,Fm,78.75555097976795,79.63783604381017
35,C#,79.63783604381017,79.96288843582572
36,Fm,79.96288843582572,80.61299321985682
37,C#,80.61299321985682,81.12378983588125
38,Fm,81.12378983588125,83.77064502800789
39,G#,83.77064502800789,85.34947093208343
40,C#,85.34947093208343,85.99957571611453
41,Fm,85.99957571611453,87.90345401220563
42,D#,87.90345401220563,89.3429717482745
43,Fm,89.3429717482745,90.78248948434337
44,C#,90.78248948434337,91.38615821237225
45,G#,91.38615821237225,92.91854806044556
46,D#,92.91854806044556,93.29003650846333
47,Fm,93.29003650846333,94.82242635653665
48,C#,94.82242635653665,95.19391480455442
49,Fm,95.19391480455442,95.42609508456553
50,D#,95.42609508456553,96.63343254062329
51,Fm,96.63343254062329,96.81917676463219
52,D#,96.81917676463219,97.00492098864108
53,Fm,97.00492098864108,98.63018294871883
