,predicted,start,end
0,<Silent>,0.0,0.464304760430816
1,G,0.464304760430816,1.4393447573355296
2,C,1.4393447573355296,3.993020939705018
3,D,3.993020939705018,5.8038095053852
4,C,5.8038095053852,6.5931275981175865
5,D,6.5931275981175865,6.964571406462239
6,C,6.964571406462239,7.336015214806892
7,Em,7.336015214806892,7.939611403366953
8,C,7.939611403366953,8.589638067970096
9,D,8.589638067970096,10.16827425343487
10,C,10.16827425343487,10.493287585736441
11,D,10.493287585736441,10.911161870124175
12,C,10.911161870124175,12.071923771201215
13,G,12.071923771201215,13.696990432709072
14,C,13.696990432709072,14.579169477527621
15,D,14.579169477527621,15.879222806733907
16,Em,15.879222806733907,16.250666615078558
17,G,16.250666615078558,17.318567564069436
18,Em,17.318567564069436,17.504289468241762
19,G,17.504289468241762,18.061455180758742
20,D,18.061455180758742,18.247177084931067
21,G,18.247177084931067,18.432898989103396
22,Em,18.432898989103396,18.665051369318803
23,G,18.665051369318803,19.640091366223515
24,D,19.640091366223515,20.197257078740495
25,G,20.197257078740495,25.118887539307146
26,D,25.118887539307146,25.397470395565634
27,G,25.397470395565634,25.58319229973796
28,Em,25.58319229973796,29.761935143615304
29,C,29.761935143615304,30.7834056165631
30,Em,30.7834056165631,31.433432281166244
31,C,31.433432281166244,31.851306565553976
32,Em,31.851306565553976,32.12988942181247
33,C,32.12988942181247,33.19779037080335
34,Em,33.19779037080335,34.079969415621896
35,G,34.079969415621896,34.68356560418196
36,D,34.68356560418196,34.91571798439737
37,G,34.91571798439737,38.8623084480593
38,D,38.8623084480593,39.3730436845332
39,G,39.3730436845332,41.6481370106442
40,D,41.6481370106442,41.97315034294577
41,G,41.97315034294577,44.15538271697061
42,D,44.15538271697061,44.71254842948758
43,Em,44.71254842948758,48.937721749408006
44,G,48.937721749408006,49.54131793796807
45,C,49.54131793796807,50.330636030700454
46,Em,50.330636030700454,50.60921888695895
47,C,50.60921888695895,53.673630305802334
48,D,53.673630305802334,54.13793506623315
49,G,54.13793506623315,57.99166457780892
50,Em,57.99166457780892,58.59526076636898
51,G,58.59526076636898,58.780982670541306
52,Em,58.780982670541306,60.545340760178405
53,D,60.545340760178405,61.42751980499696
54,G,61.42751980499696,62.95972551441865
55,C,62.95972551441865,63.8419045592372
56,Em,63.8419045592372,65.18838836448657
57,D,65.18838836448657,66.53487216973593
58,G,66.53487216973593,67.78849502289914
59,C,67.78849502289914,68.76353501980385
60,Em,68.76353501980385,70.20287977713939
61,D,70.20287977713939,71.31721120217334
62,G,71.31721120217334,72.57083405533655
63,C,72.57083405533655,73.45301310015509
64,G,73.45301310015509,74.75306642936138
65,D,74.75306642936138,76.00668928252458
66,C,76.00668928252458,78.37464356072174
67,Em,78.37464356072174,80.74259783891891
68,G,80.74259783891891,81.90335973999595
69,D,81.90335973999595,82.08908164416827
70,G,82.08908164416827,83.11055211711607
71,Em,83.11055211711607,85.5249368713563
72,G,85.5249368713563,87.84646067351039
73,Em,87.84646067351039,90.3537063798368
74,G,90.3537063798368,92.67523018199087
75,C,92.67523018199087,94.67174065184338
76,D,94.67174065184338,96.48252921752356
77,G,96.48252921752356,102.28633872290877
78,Em,102.28633872290877,106.55794251887227
79,C,106.55794251887227,107.90442632412164
80,Em,107.90442632412164,108.5080225126817
81,C,108.5080225126817,108.7401748928971
82,Em,108.7401748928971,109.06518822519868
83,C,109.06518822519868,110.64382441066346
84,D,110.64382441066346,111.71172535965434
85,G,111.71172535965434,116.35477296396249
86,Em,116.35477296396249,116.72621677230714
87,G,116.72621677230714,120.90495961618448
88,D,120.90495961618448,121.32283390057222
89,Em,121.32283390057222,125.73372912466498
90,G,125.73372912466498,126.33732531322504
91,C,126.33732531322504,127.03378245387125
92,Em,127.03378245387125,127.4052262622159
93,C,127.4052262622159,129.4481672081115
94,Em,129.4481672081115,129.9124719685423
95,C,129.9124719685423,130.23748530084387
96,D,130.23748530084387,130.887511965447
97,G,130.887511965447,135.57699004579825
98,Em,135.57699004579825,137.29491765939227
99,D,137.29491765939227,138.26995765629698
100,G,138.26995765629698,139.7557328896756
101,C,139.7557328896756,140.68434241053723
102,Em,140.68434241053723,141.93796526370045
103,D,141.93796526370045,143.33087954499288
104,G,143.33087954499288,144.538071922113
105,C,144.538071922113,145.5595423950608
106,Em,145.5595423950608,146.95245667635325
107,D,146.95245667635325,147.3239004846979
108,G,147.3239004846979,149.32041095455043
109,C,149.32041095455043,149.64542428685198
110,G,149.64542428685198,151.54907380461833
111,D,151.54907380461833,152.80269665778152
112,C,152.80269665778152,155.1242204599356
113,Em,155.1242204599356,157.49217473813277
114,G,157.49217473813277,158.65293663920983
115,D,158.65293663920983,158.83865854338214
116,G,158.83865854338214,159.86012901632992
117,Em,159.86012901632992,162.32094424661327
118,G,162.32094424661327,164.64246804876734
119,Em,164.64246804876734,167.10328327905066
120,G,167.10328327905066,169.47123755724783
121,C,169.47123755724783,171.88562231148808
122,D,171.88562231148808,174.30000706572832
123,Em,174.30000706572832,176.1107956314085
124,C,176.1107956314085,176.71439181996857
125,G,176.71439181996857,179.03591562212264
126,Em,179.03591562212264,180.8931346638459
127,C,180.8931346638459,181.49673085240596
128,G,181.49673085240596,183.9111156066462
129,Em,183.9111156066462,185.6754736962833
130,C,185.6754736962833,185.9076260764987
131,D,185.9076260764987,186.09334798067104
132,C,186.09334798067104,186.27906988484335
133,G,186.27906988484335,188.13628892656664
134,C,188.13628892656664,190.55067368080688
135,D,190.55067368080688,190.9685479651946
136,Em,190.9685479651946,191.757866057927
137,G,191.757866057927,192.5007536746163
138,D,192.5007536746163,193.29007176734868
139,G,193.29007176734868,193.5686546236072
